Date,Close,Open,High,Low,Volume,Change%,Prev Close,Daily Change %,High-Low %,Open-Close %,Turnover,VWAP
2024-06-11,67319.8,69537.9,69573.3,66197.8,96700.0,-3.19,69538.2,-3.190188989648847,5.099112055083401,3.2948701570711605,6509824660.0,67696.96666666667
2024-06-12,68260.1,67320.9,69990.8,66911.5,85550.0,1.4,67319.8,1.3967658846283009,4.602048975138807,-1.3759136010641817,5839651555.000001,68387.46666666666
2024-06-13,66773.1,68260.6,68384.6,66324.3,66360.0,-2.18,68260.1,-2.178432202706998,3.1064029322586184,2.2276934873474494,4431062916.0,67160.66666666667
2024-06-14,66034.8,66775.2,67347.7,65076.5,65180.00000000001,-1.11,66773.1,-1.1056847742579015,3.4900463300884295,1.1212269894055773,4304148264.000001,66153.0
2024-06-15,66223.0,66034.1,66446.4,65895.1,24050.0,0.29,66034.8,0.2850012417694868,0.8366327693561255,-0.2852483276203044,1592663150.0,66188.16666666667
2024-06-16,66674.7,66223.0,66951.4,66038.1,20740.0,0.68,66223.0,0.682089304320247,1.3829895166577904,-0.6774683650620057,1382833278.0,66554.73333333334
2024-06-17,66498.8,66672.9,67253.8,65115.4,66090.0,-0.26,66674.7,-0.26381820990569765,3.284015762784228,0.26180923565536707,4394905692.0,66289.33333333333
2024-06-18,65159.9,66495.7,66571.2,64098.4,93720.0,-2.01,66498.8,-2.0134197910338254,3.857818603896502,2.0500338398309323,6106785828.0,65276.5
2024-06-19,64980.9,65159.8,65706.4,64705.6,42960.0,-0.27,65159.9,-0.2747088316587349,1.5466976583170478,0.27531166850567085,2791579464.0,65130.96666666667
2024-06-20,64854.3,64982.1,66474.2,64566.7,56240.0,-0.19,64980.9,-0.19482647978097956,2.9543092646828786,0.19705709567445123,3647405832.0,65298.4
2024-06-21,64128.5,64854.3,65054.9,63427.9,60860.0,-1.12,64854.3,-1.1191239439790466,2.565117243358207,1.1317900777345533,3902860510.0,64203.76666666666
2024-06-22,64261.0,64131.9,64523.9,63944.0,17550.0,0.21,64128.5,0.20661640300334486,0.9068872763668233,-0.20089945690231797,1127780550.0,64242.96666666667
2024-06-23,63196.2,64261.0,64518.9,63195.3,19940.0,-1.66,64261.0,-1.6569925771463296,2.0944595563277626,1.6849114345482845,1260132228.0,63636.80000000001
2024-06-24,60292.7,63201.6,63357.1,58589.9,120600.0,-4.59,63196.2,-4.594421816501625,8.13655595930356,4.824630510824696,7271299620.0,60746.56666666667
2024-06-25,61809.4,60292.0,62266.0,60262.2,77280.0,2.52,60292.7,2.515561585399235,3.325135823119639,-2.454966396696945,4776630432.0,61445.86666666667
2024-06-26,60849.4,61809.9,62469.4,60715.1,54950.0,-1.55,61809.4,-1.5531618168110353,2.889396542211086,1.5784872159791221,3343674530.0,61344.63333333333
2024-06-27,61685.3,60848.3,62351.2,60629.4,48790.0,1.37,60849.4,1.3737193793200941,2.839876363612366,-1.3568872972977355,3009625787.0,61555.30000000001
2024-06-28,60403.3,61684.6,62175.4,60081.9,58950.0,-2.08,61685.3,-2.07829093803548,3.4844104464073204,2.121241720237132,3560774535.0,60886.86666666667
2024-06-29,60973.4,60403.7,61192.8,60382.8,26560.0,0.94,60403.3,0.9438226057185592,1.3414416025755678,-0.9343418605490335,1619453504.0,60849.666666666664
2024-06-30,62754.3,60973.1,63006.6,60703.7,37210.0,2.92,60973.4,2.9207818491342152,3.793673202786653,-2.8383712351185566,2335087503.0,62154.86666666666
2024-07-01,62890.1,62768.8,63842.1,62558.0,59940.0,0.22,62754.3,0.21639951365881802,2.052655136033758,-0.19287614425799235,3769632594.0,63096.73333333334
2024-07-02,62103.3,62888.3,63257.0,61797.6,46520.0,-1.25,62890.1,-1.251071313290956,2.361580384998773,1.2640230068289446,2889045516.0,62385.966666666674
2024-07-03,60199.3,62104.9,62263.6,59466.6,73340.0,-3.07,62103.3,-3.065859624206765,4.7034806092831944,3.165485312952141,4415016662.0,60643.166666666664
2024-07-04,57026.3,60201.4,60463.0,56812.7,116380.0,-5.27,60199.3,-5.270825408268866,6.4251478982692305,5.567781883096043,6636720794.0,58100.666666666664
2024-07-05,56641.8,57025.7,57471.1,53883.4,175510.0,-0.67,57026.3,-0.6742503020536138,6.658265810991877,0.6777680087850213,9941202318.0,55998.76666666666
2024-07-06,58259.2,56640.0,58462.0,56026.8,46910.0,2.86,56641.8,2.8554883495933994,4.346491322010175,-2.7793035263100028,2732939072.0,57582.666666666664
2024-07-07,55861.1,58240.2,58394.6,55756.3,41120.0,-4.12,58259.2,-4.116259749533119,4.7318419622535846,4.2589565905433275,2297008432.0,56670.666666666664
2024-07-08,56724.7,55850.2,58115.8,54320.0,102910.0,1.55,55861.1,1.5459774333122667,6.987849779086898,-1.5416564565348077,5837538877.0,56386.833333333336
2024-07-09,58039.4,56721.3,58234.0,56306.3,64250.0,2.32,56724.7,2.317685241173606,3.4235955834426997,-2.271043463578187,3729031450.0,57526.56666666667
2024-07-10,57746.7,58040.2,59393.8,57185.3,59600.0,-0.5,58039.4,-0.5043125876559792,3.862006494676079,0.5082541513194694,3441703320.0,58108.6
2024-07-11,57337.3,57745.9,59404.4,57095.0,66400.0,-0.71,57746.7,-0.7089582608183571,4.0448375514493415,0.7126251148903044,3807196720.0,57945.56666666667
2024-07-12,57885.1,57338.3,58520.9,56575.7,56840.0,0.96,57337.3,0.9553990159983041,3.4382252451140767,-0.9446299652242038,3290189084.0,57660.56666666667
2024-07-13,59209.8,57897.4,59826.5,57770.6,34280.0,2.29,57885.1,2.2884991128978,3.558730565374085,-2.2165249671507103,2029711944.0,58935.63333333334
2024-07-14,60794.9,59207.9,61326.9,59207.9,47480.0,2.68,59209.8,2.6770906167560073,3.5789143002876305,-2.610416334264881,2886541852.0,60443.23333333334
2024-07-15,64782.4,60794.7,64869.5,60678.8,96020.0,6.56,60794.9,6.5589383319982435,6.906365979551338,-6.155529897009071,6220406048.0,63443.56666666667
2024-07-16,65049.7,64749.2,65319.5,62430.8,93630.0,0.41,64782.4,0.4126120674751099,4.627043062078328,-0.4619544748092613,6090603411.0,64266.666666666664
2024-07-17,64089.2,65052.8,66051.5,63897.5,66110.0,-1.48,65049.7,-1.476563304673196,3.37102390547361,1.5035294558209586,4236937012.0,64679.4
2024-07-18,63980.5,64090.4,65102.0,63253.5,51270.0,-0.17,64089.2,-0.16960735974235455,2.922367932209285,0.17177108650292114,3280280235.0,64112.0
2024-07-19,66677.4,63981.2,67390.4,63326.1,82870.0,4.22,63980.5,4.215190565875531,6.418048798204841,-4.04364897251542,5525556137.999999,65797.96666666666
2024-07-20,67148.5,66677.0,67586.4,66257.4,32940.0,0.71,66677.4,0.7065362476641348,2.005813690244411,-0.7021750299708854,2211871590.0,66997.43333333333
2024-07-21,68158.7,67147.8,68352.9,65825.6,47190.0,1.5,67148.5,1.504426755623725,3.839387715417692,-1.4831562221697219,3216409053.0,67445.73333333334
2024-07-22,67553.6,68158.4,68468.9,66601.8,54880.0,-0.89,68158.7,-0.8877810169501346,2.8033776864889406,0.8952890741573926,3707341568.0000005,67541.43333333333
2024-07-23,65937.8,67550.4,67750.2,65512.9,69580.0,-2.39,67553.6,-2.3918784491130047,3.415052607959647,2.4456381620254106,4587952124.0,66400.3
2024-07-24,65370.5,65936.8,67072.1,65155.2,52470.0,-0.86,65937.8,-0.860356275156288,2.942052207651897,0.8662928997024696,3429990135.0,65865.93333333333
2024-07-25,65799.3,65363.9,66088.6,63500.9,77460.0,0.66,65370.5,0.6559533734635697,4.075060353475312,-0.6617091671188013,5096813778.0,65129.6
2024-07-26,67908.6,65799.7,68205.0,65764.3,59130.0,3.21,65799.3,3.2056572030401584,3.7112840857425637,-3.105497683651273,4015435518.0000005,67292.63333333333
2024-07-27,67843.1,67910.8,69387.6,66776.8,67990.0,-0.1,67908.6,-0.09645317382481747,3.9097411076901,0.09978907213850352,4612652369.0,68002.50000000001
2024-07-28,68256.3,67888.9,68291.9,67067.8,26170.0,0.61,67843.1,0.6090523575720995,1.8251679643584422,-0.5382653322843587,1786267371.0,67872.0
2024-07-29,66798.7,68256.3,70000.2,66544.5,85670.0,-2.14,68256.3,-2.1354805343975656,5.193066293983721,2.1820783937412043,5722644629.0,67781.13333333335
2024-07-30,66184.9,66796.1,66998.3,65328.7,54430.0,-0.92,66798.7,-0.9188801578473876,2.555691449546686,0.9234734811112681,3602444106.9999995,66170.63333333333
2024-07-31,64626.0,66185.4,66825.6,64538.3,51520.0,-2.36,66184.9,-2.355371089175921,3.544097071041541,2.4129607278804106,3329531520.0,65329.966666666674
2024-08-01,65372.9,64625.7,65587.9,62303.9,84200.0,1.16,64626.0,1.155726797264261,5.270938095368015,-1.142981265937421,5504398180.0,64421.56666666666
2024-08-02,61478.7,65351.8,65567.1,61242.3,93890.0,-5.96,65372.9,-5.956902630906697,7.061785726532157,6.299905495724545,5772235143.0,62762.700000000004
2024-08-03,60696.7,61480.8,62184.2,59914.6,65740.0,-1.27,61478.7,-1.2719852566823957,3.7880583363654248,1.2918329991581188,3990201058.0,60931.833333333336
2024-08-04,58141.8,60700.2,61086.5,57346.9,72710.0,-4.21,60696.7,-4.209289796644619,6.521015085383864,4.400276565225009,4227490278.0,58858.4
2024-08-05,53979.0,58142.9,58291.4,49486.9,333460.0,-7.16,58141.8,-7.1597370566442775,17.791577164865853,7.7139257859537995,17999837340.0,53919.1
2024-08-06,56057.8,54010.8,57025.6,53998.2,113890.0,3.85,53979.0,3.8511272902425073,5.606483179068935,-3.65158818219766,6384422842.0,55693.86666666666
2024-08-07,55120.9,56049.9,57669.6,54598.5,94520.0,-1.67,56057.8,-1.6713106829022926,5.624879804390228,1.685386123956612,5210027468.0,55796.333333333336
2024-08-08,61699.7,55112.8,62563.5,54786.9,109770.0,11.94,55120.9,11.935218764570237,14.194269067970625,-10.675740724833336,6772776069.0,59683.36666666666
2024-08-09,60850.6,61697.8,61712.3,59570.2,69550.0,-1.38,61699.7,-1.3761817318398608,3.5959254795182924,1.3922623606012172,4232159230.0,60711.03333333333
2024-08-10,60931.7,60844.5,61344.5,60264.2,22910.0,0.13,60850.6,0.1332772396656706,1.792606555799302,-0.1431110571344589,1395945247.0,60846.799999999996
2024-08-11,58713.3,60929.8,61677.3,58388.7,41060.0,-3.64,60931.7,-3.6407978113198785,5.632254186169595,3.775124205248214,2410768098.0,59593.1
2024-08-12,59350.0,58711.7,60606.2,57689.0,79310.0,1.08,58713.3,1.0844220985705062,5.056769921475493,-1.0754844144903166,4707048500.0,59215.06666666667
2024-08-13,60595.2,59350.2,61537.0,58492.4,62920.0,2.1,59350.0,2.098062342038748,5.205120665248816,-2.0546181875792144,3812649984.0,60208.19999999999
2024-08-14,58707.8,60594.6,61543.0,58491.2,64790.00000000001,-3.11,60595.2,-3.1147681664554194,5.21753699701836,3.2138829934012096,3803678362.0000005,59580.666666666664
2024-08-15,57534.6,58710.1,59831.4,56275.7,81470.0,-2.0,58707.8,-1.9983715962785258,6.318357657034928,2.0431184017964843,4687343862.0,57880.56666666667
2024-08-16,58877.2,57545.1,59817.3,57129.1,64010.00000000001,2.33,57534.6,2.3335523319880536,4.705482844994941,-2.262505689808616,3768729572.0000005,58607.86666666666
2024-08-17,59483.1,58877.8,59659.5,58825.5,18510.0,1.03,58877.2,1.0290910573193044,1.4177525052910727,-1.0175999569625587,1101032181.0,59322.700000000004
2024-08-18,58446.3,59485.4,60216.3,58436.1,30820.0,-1.74,59483.1,-1.7430160835598612,3.0464045341835004,1.7778713109298596,1801314966.0,59032.9
2024-08-19,59470.9,58445.8,59598.5,57872.0,49190.0,1.75,58446.3,1.7530622126635877,2.9833079900470003,-1.7237001626005297,2925373571.0,58980.46666666667
2024-08-20,59005.8,59470.3,61331.6,58612.0,69770.0,-0.78,59470.9,-0.7820631603019268,4.640005459632837,0.7872107487738493,4116834666.0,59649.80000000001
2024-08-21,61158.1,59010.0,61812.0,58831.1,91310.0,3.65,59005.8,3.6476075233282077,5.066877892815197,-3.512372032486291,5584346111.0,60600.4
2024-08-22,60372.2,61158.3,61399.7,59815.8,74390.0,-1.29,61158.1,-1.285030110484141,2.6479625784491625,1.3020893722607523,4491087958.0,60529.23333333334
2024-08-23,64053.1,60374.7,64830.1,60354.4,125500.0,6.1,60372.2,6.097011538423317,7.415697944143256,-5.742735324285634,8038664050.0,63079.200000000004
2024-08-24,64159.3,64061.7,64458.9,63579.5,54140.0,0.17,64053.1,0.16579993786406025,1.3831502292405593,-0.15212136042632296,3473584502.0,64065.9
2024-08-25,64273.2,64160.7,64939.2,63796.6,41610.0,0.18,64159.3,0.17752687451389615,1.7910045362919003,-0.17503407329960233,2674407852.0,64336.333333333336
2024-08-26,62846.2,64240.7,64472.5,62841.1,68890.0,-2.22,64273.2,-2.2202099786536222,2.596071679203581,2.218909019161063,4329474718.0,63386.6
2024-08-27,59450.9,62832.2,63201.4,58187.3,108530.0,-5.4,62846.2,-5.402554171930833,8.617172475780794,5.687550566938424,6452206177.0,60279.86666666667
2024-08-28,59016.0,59425.6,60198.4,57912.1,109470.0,-0.73,59450.9,-0.7315280340583599,3.947879631372378,0.6940490714382516,6460481520.0,59042.166666666664
2024-08-29,59373.5,59027.3,61150.6,58807.1,87190.0,0.61,59016.0,0.6057679273417378,3.98506302810375,-0.5830884148652128,5176775465.0,59777.06666666667
2024-08-30,59119.7,59371.7,59817.6,57874.7,87310.0,-0.43,59373.5,-0.4274634306550952,3.3570800366999767,0.4262538544681384,5161741007.0,58937.333333333336
2024-08-31,58978.6,59120.4,59447.0,58761.1,30860.0,-0.24,59119.7,-0.2386683288311655,1.1672688224012169,0.2404261884819289,1820079596.0,59062.23333333334
2024-09-01,57315.7,58975.7,59058.7,57232.4,63950.0,-2.82,58978.6,-2.819497241372297,3.191024664350954,2.8962395992721017,3665339015.0,57868.93333333333
2024-09-02,59134.0,57309.0,59416.6,57185.8,73180.0,3.17,57315.7,3.1724291947930547,3.9009684222306857,-3.086210978455711,4327426120.0,58578.799999999996
2024-09-03,57479.8,59133.7,59799.7,57436.9,74770.0,-2.8,59134.0,-2.7973754523624264,4.113731764771419,2.877358654692595,4297764646.0,58238.80000000001
2024-09-04,57973.4,57490.4,58508.8,55732.1,108440.0,0.86,57479.8,0.8587364604608898,4.982227477521938,-0.8331407162595259,6286635496.0,57404.76666666666
2024-09-05,56183.2,57970.7,58318.9,55744.6,90360.0,-3.09,57973.4,-3.087967930119683,4.61802578186946,3.1815560523430495,5076713952.0,56748.9
2024-09-06,53966.8,56179.7,56969.1,52644.6,155840.0,-3.94,56183.2,-3.9449515157555894,8.214517728314014,4.100484001274847,8410186112.0,54526.833333333336
2024-09-07,54156.5,53965.0,54819.2,53754.3,58110.0,0.35,53966.8,0.3515124113343705,1.9810508182601094,-0.35360483044509894,3147034215.0,54243.333333333336
2024-09-08,54861.3,54161.4,55292.7,53642.4,51990.0,1.3,54156.5,1.3014134960715757,3.0764842736342812,-1.2757626961081883,2852238987.0,54598.80000000001
2024-09-09,57049.6,54868.0,57956.7,54595.4,105330.0,3.99,54861.3,3.988786266457404,6.156745806423244,-3.8240408346421333,6009034368.0,56533.9
2024-09-10,57635.0,57045.6,58019.9,56415.3,77650.0,1.03,57049.6,1.0261246354049836,2.8442638787704726,-1.0226424915416006,4475357750.0,57356.73333333334
2024-09-11,57338.7,57638.0,57975.9,55576.6,102150.0,-0.51,57635.0,-0.5140973366877816,4.317104680746938,0.521986023401303,5857148205.0,56963.73333333334
2024-09-12,58134.5,57335.5,58484.1,57329.6,98420.0,1.39,57338.7,1.387893342541779,2.0137939214646536,-1.374399022955388,5721597490.0,57982.73333333334
2024-09-13,60511.6,58134.4,60625.4,57656.8,102120.0,4.09,58134.5,4.088966104464644,5.148742212540409,-3.928502964720809,6179444592.0,59597.93333333334
2024-09-14,59995.4,60514.8,60609.4,59494.3,44470.0,-0.85,60511.6,-0.8530595786592935,1.874297201580653,0.8657330395330333,2667995438.0,60033.03333333333
2024-09-15,59138.5,59995.6,60377.6,58717.9,47010.0,-1.43,59995.4,-1.4282761678395368,2.8265656639627728,1.4493096713646754,2780100885.0,59411.333333333336
2024-09-16,58213.1,59126.2,59204.3,57527.8,87600.0,-1.56,59138.5,-1.564801271591267,2.9142432006786283,1.5685472857483944,5099467560.0,58315.06666666667
2024-09-17,60309.1,58213.1,61309.0,57630.2,106300.0,3.6,58213.1,3.600564134189727,6.383458672709801,-3.475429081183437,6410857330.0,59749.43333333333
2024-09-18,61757.6,60308.5,61757.6,59210.7,105570.0,2.4,60309.1,2.401793427525863,4.3014184936168665,-2.3464318561602115,6519749832.0,60908.63333333333
2024-09-19,62938.6,61754.8,63849.6,61596.5,120170.0,1.91,61757.6,1.9123152454110912,3.6578377018174706,-1.8808807313794647,7563331562.0,62794.9
2024-09-20,63201.2,62942.4,64085.1,62367.1,90650.0,0.42,62938.6,0.4172320324888043,2.754657503715902,-0.40948589583741396,5729188780.0,63217.799999999996
2024-09-21,63348.1,63201.2,63526.3,62778.6,33200.0,0.23,63201.2,0.23243229558932657,1.1910109495911096,-0.23189330066726777,2103156920.0,63217.666666666664
2024-09-22,63572.7,63351.2,63998.2,62394.6,48860.0,0.35,63348.1,0.3545489130692137,2.570094206870464,-0.348419997892177,3106162122.0,63321.833333333336
2024-09-23,63331.8,63575.4,64723.4,62650.0,75660.0,-0.38,63572.7,-0.37893624149988,3.309497206703913,0.3846408913057872,4791683988.0,63568.4
2024-09-24,64256.8,63335.9,64664.1,62740.8,76710.0,1.46,63331.8,1.4605616767563845,3.0654693596511287,-1.4331557127027823,4929139128.0,63887.23333333334
2024-09-25,63156.5,64262.9,64788.4,62952.8,62720.0,-1.71,64256.8,-1.7123479538352404,2.9158353560127566,1.7518386864376612,3961175680.0,63632.56666666667
2024-09-26,65175.7,63157.2,65770.9,62693.3,96060.0,3.2,63156.5,3.1971372701147103,4.908977514343624,-3.0970131506067444,6260777742.0,64546.63333333333
2024-09-27,65776.3,65168.8,66440.7,64839.2,80550.0,0.92,65175.7,0.9215090900443047,2.469956446100507,-0.9235849386481149,5298280965.0,65685.40000000001
2024-09-28,65866.5,65775.6,66232.5,65438.1,35000.0,0.14,65776.3,0.13713145920338646,1.213971677050528,-0.1380064220810187,2305327500.0,65845.7
2024-09-29,65607.1,65862.8,66065.7,65436.8,32600.0,-0.39,65866.5,-0.3938269074567408,0.9610800039121629,0.3897444026637316,2138791460.0000002,65703.2
2024-09-30,63339.2,65607.0,65607.0,62901.1,101700.0,-3.46,65607.1,-3.4567904998087227,4.301832559367009,3.580405183519847,6441596640.0,63949.1
2024-10-01,60835.5,63329.9,64125.3,60195.9,134930.0,-3.95,63339.2,-3.9528443681006347,6.5276871016132345,4.100237525786755,8208534015.0,61718.9
2024-10-02,60645.7,60834.2,62339.8,60002.7,98940.0,-0.31,60835.5,-0.31198888806700514,3.894991392054034,0.3108217070624958,6000285558.0,60996.06666666667
2024-10-03,60751.2,60642.0,61468.9,59904.4,82430.0,0.17,60645.7,0.173961220663625,2.6116612469200926,-0.1797495358116335,5007721416.0,60708.166666666664
2024-10-04,62081.0,60751.4,62471.7,60469.3,72710.0,2.19,60751.2,2.1889279553325744,3.311432412811119,-2.1417180779948755,4513909510.0,61674.0
2024-10-05,62061.4,62085.5,62366.8,61705.7,30150.0,-0.03,62081.0,-0.03157165638439868,1.0713759020641624,0.03883251102939757,1871151210.0,62044.63333333333
2024-10-06,62819.4,62062.0,62934.5,61495.4,31720.0,1.22,62061.4,1.2213710937877649,2.340175037482476,-1.2056785005905841,1992631368.0,62416.43333333333
2024-10-07,62245.6,62819.8,64449.3,62175.8,86270.0,-0.91,62819.4,-0.9134120988102448,3.6565673461378867,0.9224748415952363,5369927912.0,62956.9
2024-10-08,62157.0,62226.9,63196.6,61883.2,63750.0,-0.14,62245.6,-0.14233937820504347,2.1223853970059747,0.11245716492108927,3962508750.0,62412.26666666666
2024-10-09,60628.8,62157.0,62537.0,60355.5,68790.0,-2.46,62157.0,-2.4586128674163765,3.614417907232978,2.5205842767793474,4170655152.0,61173.76666666666
2024-10-10,60316.2,60628.9,61304.6,59075.7,83860.0,-0.52,60628.8,-0.5155965481751343,3.7729557161404803,0.5184345167633313,5058116532.0,60232.166666666664
2024-10-11,62499.4,60317.5,63385.1,60080.6,86380.0,3.62,60316.2,3.6195914198838857,5.500111516862349,-3.49107351430574,5398698172.0,61988.36666666667
2024-10-12,63205.1,62506.6,63463.1,62486.1,40910.0,1.13,62499.4,1.129130839656056,1.563547733015823,-1.1051323390042893,2585720641.0,63051.43333333333
2024-10-13,62870.9,63205.4,63284.6,62054.2,42260.0,-0.53,63205.1,-0.5287547998500075,1.9827827931066737,0.5320426461208604,2656924234.0,62736.56666666666
2024-10-14,66081.7,62870.7,66476.6,62463.7,122090.0,5.11,62870.9,5.106973178370272,6.42437127483644,-4.859136493159226,8067914753.0,65007.333333333336
2024-10-15,67077.5,66084.1,67821.9,64850.6,136720.0,1.51,66081.7,1.5069224914008008,4.581761772443117,-1.4809735008013032,9170835800.0,66583.33333333333
2024-10-16,67617.9,67075.1,68389.4,66766.6,98300.0,0.81,67077.5,0.8056352726323941,2.4305565956630835,-0.8027460184359295,6646839569.999999,67591.3
2024-10-17,67418.4,67618.1,67933.5,66677.3,84680.0,-0.3,67617.9,-0.2950402186403305,1.8839995020794138,0.2962099367531885,5708990111.999999,67343.06666666667
2024-10-18,68423.1,67416.5,68990.3,67190.9,99200.0,1.49,67418.4,1.4902459862589617,2.678041222844178,-1.471140594331455,6787571520.000001,68201.43333333333
2024-10-19,68372.0,68426.4,68688.8,68025.5,33290.0,-0.07,68423.1,-0.07468238065800266,0.9750755231494115,0.07956473410167053,2276103880.0,68362.09999999999
2024-10-20,69030.5,68373.3,69386.4,67443.9,44920.0,0.96,68372.0,0.9631135552565377,2.8801715203302303,-0.9520429375420967,3100850060.0,68620.26666666666
2024-10-21,67371.3,69030.5,69490.8,66845.5,109280.0,-2.4,69030.5,-2.403575231238362,3.957334450336975,2.4627697550737437,7362335664.0,67902.53333333333
2024-10-22,67427.3,67370.8,67815.3,66609.4,86760.0,0.08,67371.3,0.08312144785687674,1.8104051380135668,-0.08379395289445075,5849992548.0,67284.0
2024-10-23,66663.7,67428.6,67441.1,65246.7,84990.0,-1.13,67427.3,-1.1324789810655413,3.363235228754878,1.147401059347154,5665747863.0,66450.5
2024-10-24,68191.5,66659.2,68831.8,66510.6,82780.0,2.29,66663.7,2.2918019851883455,3.4899700198163854,-2.247054251629606,5644892370.0,67844.63333333335
2024-10-25,66696.8,68191.9,68756.8,65644.2,110510.0,-2.19,68191.5,-2.191915414677778,4.741622260611,2.2416367801753476,7370663368.0,67032.59999999999
2024-10-26,67086.8,66694.5,67408.4,66443.8,42050.0,0.58,66696.8,0.5847356994638423,1.4517532109843074,-0.5847648121538109,2820999940.0,66979.66666666667
2024-10-27,68004.6,67084.7,68308.0,66924.6,33580.0,1.37,67086.8,1.368078370111561,2.0671023808883344,-1.3527026112939546,2283594468.0,67745.73333333334
2024-10-28,69954.1,68011.9,70203.4,67610.0,103970.0,2.87,68004.6,2.8667178396755513,3.83582310309125,-2.776391948434776,7273127777.000001,69255.83333333333
2024-10-29,72730.4,69957.2,73569.4,69753.2,168600.0,3.97,69954.1,3.968745220080007,5.471003480843885,-3.8129860416002073,12262345439.999998,72017.66666666666
2024-10-30,72347.8,72732.5,72907.4,71460.0,99050.0,-0.53,72730.4,-0.5260523797476588,2.0254687937307505,0.5317369705782306,7166049590.0,72238.40000000001
2024-10-31,70281.8,72343.7,72685.7,69674.5,111290.0,-2.86,72347.8,-2.855650068143053,4.3218107054948325,2.9337609452233635,7821661522.0,70880.66666666667
2024-11-01,69507.2,70278.7,71598.4,68846.0,130460.00000000001,-1.1,70281.8,-1.10213454976965,3.997908375214238,1.1099569540997192,9067909312.0,69983.86666666665
2024-11-02,69325.8,69499.3,69896.9,69029.0,38720.0,-0.26,69507.2,-0.26098015745130604,1.257297657506257,0.2502675771502096,2684294976.0,69417.23333333334
2024-11-03,68769.6,69334.8,69383.6,67514.2,83160.0,-0.8,69325.8,-0.8022987113022816,2.768898987176044,0.8218747818803613,5718879936.000001,68555.8
2024-11-04,67848.8,68770.3,69483.4,66834.0,101310.0,-1.34,68769.6,-1.3389637281589581,3.9641499835413025,1.3581669830564431,6873761928.0,68055.40000000001
2024-11-05,69373.7,67848.3,70495.6,67473.6,108950.0,2.25,67848.8,2.2474973765195463,4.478788741077992,-2.198815977812909,7558264615.0,69114.3
2024-11-06,75586.3,69374.1,76401.4,69323.0,357280.0,8.96,69373.7,8.955266909506062,10.210752564084062,-8.21868513209404,27005473264.0,73770.23333333334
2024-11-07,75868.6,75585.5,76837.8,74448.2,184160.0,0.37,75586.3,0.37348037938092343,3.209748523134214,-0.37314514832223844,13971961376.000002,75718.2
2024-11-08,76517.3,75869.8,77188.5,75599.0,155170.0,0.85,75868.6,0.8550309350640409,2.102541038902631,-0.8462138627473788,11873189441.0,76434.93333333333
2024-11-09,76700.3,76506.1,76904.0,75732.5,72970.0,0.24,76517.3,0.2391616013633518,1.5468920212590367,-0.2531932730380417,5596820891.0,76445.59999999999
2024-11-10,80388.5,76681.4,81373.5,76520.5,193830.0,4.81,76700.3,4.808586146338407,6.342091335001731,-4.611480497832408,15581702955.0,79427.5
2024-11-11,88664.1,80389.0,89519.0,80231.8,254040.0,10.29,80388.5,10.294507298929581,11.575460104347648,-9.333089717258739,22524227964.0,86138.3
2024-11-12,87941.3,88665.0,89929.6,85122.2,288680.0,-0.82,88664.1,-0.8152115681544198,5.647645385105188,0.8229352988868679,25386894484.0,87664.36666666665
2024-11-13,90422.2,87971.2,93226.6,86168.4,257570.0,2.82,87941.3,2.821086338273364,8.191169848807696,-2.710617525342228,23290046054.0,89939.06666666667
2024-11-14,87294.0,90424.8,91726.7,86740.2,153340.0,-3.46,90422.2,-3.459548650663219,5.748776230628936,3.5865007904323356,13385661960.0,88586.96666666667
2024-11-15,91046.5,87297.2,91833.1,87118.8,158190.0,4.3,87294.0,4.298691777212637,5.4113463454501245,-4.118005634483481,14402645835.0,89999.46666666667
2024-11-16,90539.1,91035.3,91748.9,90079.0,79820.0,-0.56,91046.5,-0.5572976446101653,1.8538172048979162,0.5480505107737951,7226830962.0,90789.0
2024-11-17,89833.7,90569.4,91441.6,88736.1,81240.0,-0.78,90539.1,-0.779110903466026,3.048928226505334,0.8189576962765611,7298089788.0,90003.8
2024-11-18,90478.7,89843.3,92567.1,89410.4,150470.0,0.72,89833.7,0.7179933588397228,3.530573624544809,-0.702264731920324,13614329989.0,90818.73333333334
2024-11-19,92239.2,90482.1,93918.5,90378.7,146040.0,1.95,90478.7,1.9457618201853033,3.916630799071023,-1.9049384643405314,13470612768.0,92178.8
2024-11-20,94303.9,92252.6,94836.1,91517.4,121460.0,2.24,92239.2,2.2384192404097143,3.6263049431037286,-2.175201661861268,11454151694.0,93552.46666666667
2024-11-21,98374.5,94308.7,98937.2,94063.8,179070.0,4.32,94303.9,4.31647047470996,5.180951651963873,-4.13298161617086,17615921715.0,97125.16666666667
2024-11-22,98929.7,98381.2,99617.4,97182.2,132230.0,0.56,98374.5,0.564373897707228,2.505808676897618,-0.5544341082607145,13081474231.0,98576.43333333333
2024-11-23,97699.0,98927.2,98927.2,97180.9,72170.0,-1.24,98929.7,-1.244014689218705,1.7969580442247428,1.2571264803119757,7050936830.0,97935.7
2024-11-24,97935.2,97696.4,98552.6,95765.4,77040.0,0.24,97699.0,0.2417629658440691,2.9104457350984925,-0.2438346988621077,7544927808.0,97417.73333333334
2024-11-25,93064.4,97948.8,98872.4,92875.3,124980.0,-4.97,97935.2,-4.973492676790371,6.4571527628981995,5.248408628863464,11631188712.0,94937.36666666665
